left_EAR,right_EAR,MAR,Label
0.32999930147557494,0.348456412539767,0.2726133655740777,0
0.21272287002381476,0.19373933112728647,0.22120111689182959,0
0.3669745956359613,0.3893435601760211,0.25980636259174134,0
0.1798691038322687,0.16706280181976194,0.21085167225227058,0
0.18081929173034644,0.1764063028090656,0.18512401243343884,0
0.2166285400922735,0.19113404551213983,0.20589691953581993,0
0.18234097576977903,0.16697696635070466,0.21272882326731504,0
0.2186943946022979,0.18499264559636452,0.22860943391197677,0
0.17265891643370243,0.15657366547249005,0.21108006026262194,0
0.39657973691583037,0.4017722414049018,0.23193299087930896,0
0.5659656489764028,0.5624835320705434,0.5982233652997313,0
0.221797010556675,0.1997060377791392,0.22016080014137784,0
0.18551005085194908,0.17330300274368116,0.2697967215290891,0
0.15960564050863243,0.1618505902722279,0.15389396735254152,0
0.19664252711432192,0.16826864294328023,0.21167728607078015,0
0.4802275723714427,0.44560519281200667,0.3561250544297431,0
0.21424378870483515,0.19238172208577242,0.20906803700476595,0
0.15484881717470514,0.15064487323767814,0.19572485891564578,0
0.32848468605018294,0.3253189077883197,0.2455896645581013,0
0.1869353041753014,0.15555990307172723,0.127210796598916,0
0.16669863319395595,0.19787287026568282,0.1999461321663686,0
0.1649715746244284,0.15840273676443498,0.21030988658297023,0
0.20893726530028908,0.19135207499787682,0.2217634187885847,0
0.16946492164868074,0.1772189992435481,0.2603627618911922,0
0.17257375491505567,0.1759697821576988,0.1573955888198695,0
0.3795717480253392,0.38750154497427713,0.26461415613335676,0
0.21737900831847126,0.18905977123698253,0.2214768620762279,0
0.14937066562201895,0.14716597021697927,0.19961110868591703,0
0.19655739061303926,0.1855039924757129,0.23085096699975327,0
0.16717864053015188,0.15527613214839137,0.1606984537754557,0
0.15955853651227284,0.15970990765098575,0.30222357732671573,0
0.16492203416114587,0.1732471948254289,0.26788957770600025,0
0.17123593735814546,0.15889773129019688,0.14749001387609975,0
0.1798213410237462,0.151185153297524,0.15317526317772528,0
0.3669074685065659,0.3705014493948252,0.550287705003553,0
0.3589743802564041,0.3679632767486381,0.2404518461020254,0
0.5734418886117585,0.5558117517172979,0.5875476003279528,0
0.22957756655503625,0.23041986175144463,0.1450224220963208,0
0.5661995237979741,0.5645218808573519,0.6029570143890316,0
0.1991628147328726,0.1804444583963587,0.22275156784769398,0
0.4349075180820236,0.44254808053963474,0.43276961369198447,0
0.41602016472773407,0.4439655345043458,0.4863149862197436,0
0.3604485410302721,0.37006424004351396,0.2386882412634363,0
0.1937836019609727,0.167823323227021,0.22396434068797452,0
0.2380217069993233,0.20366687036030487,0.22205096566376537,0
0.46566969038955275,0.48818169220419294,0.37836415525343753,0
0.1802770323777099,0.17766140751260154,0.16207207331818146,0
0.16250763440826588,0.15375402376513633,0.21243663380763586,0
0.18433716720160012,0.19108907032408468,0.16666626229594975,0
0.45390488199849827,0.46751315362681745,0.43657614011123425,0
0.1634263918570134,0.18193310062815538,0.17072252407926408,0
0.4149739080686566,0.3899610728782697,0.21535129561593838,0
0.37676796561468184,0.36544340999142144,0.5458707462995704,0
0.17452640708750308,0.21368429667205247,0.17181091255918082,0
0.5657034542742306,0.5547749192802618,0.5692243591344245,0
0.563668182340205,0.5542793254188326,0.6357261037770218,0
0.19433785205580428,0.1669362342769047,0.22152783851432564,0
0.20745042277841758,0.1828904038973287,0.2423611054785984,0
0.5658519906727466,0.563876828056816,0.5599011724595098,0
0.3851083864310295,0.38472323360623606,0.5624834801224233,0
0.3939209971548192,0.4058412983794885,0.3687840450895854,0
0.4597092266365809,0.4539687552926192,0.2412460673108161,0
0.21293493771943864,0.2007407226756899,0.23182903325757212,0
0.19377123089823692,0.1874687558285271,0.16440550141994834,0
0.18437222389804309,0.1830479297748308,0.20825642409861217,0
0.19336312669603747,0.17894606199558277,0.19213975306383044,0
0.1598099951206729,0.16514902007966542,0.20258377055674875,0
0.5511723272995658,0.553883064685002,0.5978403995387079,0
0.2041480335030948,0.19075656596021948,0.22076615430593957,0
0.3576402581597401,0.385985369640037,0.42157721474389215,0
0.16359205239180627,0.16417355138536976,0.15905876764110072,0
0.3558083972177569,0.3360098711517812,0.7592711605819901,0
0.19848246059396119,0.15740928899113457,0.12013693623647742,0
0.21511380527909257,0.19207836759689825,0.2187787899909759,0
0.43430763864672006,0.46884756333913163,0.4157492414775598,0
0.22225696898612596,0.18947146288554356,0.1511646378061736,0
0.2153814520698289,0.19101248770307783,0.21876500668620744,0
0.4498805412443623,0.4763260954683962,0.4411511069748216,0
0.16179364443239344,0.17408086015170474,0.15975425305821592,0
0.45913527580589725,0.43688844026253426,0.6139363191031637,0
0.572989770870624,0.5617819405992422,0.6041856455961664,0
0.202700244058012,0.1749928631164836,0.20152279202224352,0
0.20954144222807197,0.1889393988494232,0.20002201026731192,0
0.14493169121876298,0.17064037080499223,0.1944652871870311,0
0.4420243305762204,0.3949430296941061,0.8065107281926605,0
0.16170604056861615,0.1685522030892987,0.14719995707660333,0
0.4630045323685347,0.4597501292342259,0.3854990587977371,0
0.4074622909902636,0.42121726540689497,0.37469392895499654,0
0.16910282381367536,0.15606702422735608,0.15183247956386176,0
0.17176542467841066,0.15733406376040254,0.2273447214042689,0
0.40129026550608465,0.41016554462195465,0.4308780924416398,0
0.41316722229736247,0.4222887652745102,0.3515724990521101,0
0.3649060275052077,0.3525776211999346,0.2177893239685887,0
0.4166922380313552,0.42362700523523816,0.41862624910311896,0
0.4177759067562908,0.43329038410559745,1.0834548381814533,0
0.18774565678494334,0.1930032801282674,0.1511083729255879,0
0.5474214352069782,0.5556368162795063,0.6057885892535887,0
0.5812133190227776,0.5729200882499788,0.6116871438500501,0
0.17808848372157116,0.16291052832255634,0.1564637786712435,0
0.22079411595045936,0.19706513651554483,0.21899180680606567,0
0.46110930004504747,0.4453673282618522,0.42103573743388856,0
0.40700168054015223,0.3824508536214057,0.44987158995921184,0
0.15969620831356357,0.1636405271900161,0.14249371107604455,0
0.40069474160997215,0.41441064231000957,0.5356106814577286,0
0.1519676326775341,0.15059855847696946,0.18264064422557838,0
0.181936595723816,0.1701166869875838,0.2257495187907067,0
0.17271716272909624,0.17414631580198406,0.23933454653405503,0
0.18554410981296957,0.18822386344391462,0.1958098921299722,0
0.37727310019826255,0.3964112737417177,0.7838941792649506,0
0.1870073120826555,0.18436309655380817,0.2057538132326263,0
0.570701301899815,0.5615621559799708,0.6199973663206814,0
0.38864580173636387,0.41408289699621353,0.26373363824908347,0
0.214653057353369,0.1966175466193408,0.2062134379994719,0
0.4099625752889936,0.4466520910427211,0.4134789370212532,0
0.35347925746631886,0.3592912700824185,0.2402032073756865,0
0.35582517952073406,0.33569858675528974,0.5861717380400661,0
0.5692099151760937,0.5629279092640147,0.5868180723456818,0
0.18863564236604913,0.15195858689323355,0.2404248547165759,0
0.38164816856372635,0.39428927123875257,0.42798511094459263,0
0.1750772413992246,0.16109111017854244,0.18935739086258385,0
0.44659126116799946,0.4678985919046352,0.48276131134820743,0
0.37210488128650904,0.38475126050027536,0.24167160286772954,0
0.20070996169840763,0.1997068366144548,0.18255468170378167,0
0.4315262339283929,0.4314823951014768,0.5025837343790093,0
0.19006561938551964,0.17017437908709587,0.19440052535772756,0
0.44820291900673187,0.4577043198720902,0.5464121922295433,0
0.4698104327532155,0.47491524019989195,0.5756805123604318,0
0.16916171135434493,0.17720475653853518,0.148952670166856,0
0.18394608096690235,0.18331576438520905,0.19195035964352283,0
0.18103123397616083,0.16919238228154054,0.19666549438356254,0
0.1499594942540012,0.1574516449035329,0.32112350395640954,0
0.16783668909273408,0.17099891977443873,0.203430477224234,0
0.567379614755806,0.5432137837455879,0.6072352233982033,0
0.21198372939017254,0.17986221232416552,0.22343177774324605,0
0.20343115315812893,0.18753705464802478,0.22165470247820443,0
0.19311332025883307,0.16835372855928354,0.19698902371665453,0
0.3851248269025241,0.39541195585212807,0.29216047190374855,0
0.2085863884007098,0.18486719574367355,0.22298746879356912,0
0.41169075965622864,0.4108790368390173,0.4636350803452363,0
0.1844029391693659,0.15864204925887254,0.21760818415784328,0
0.18857970776542415,0.1598433585605318,0.1914462935392084,0
0.36198240349000416,0.40196070560903885,0.4103376230151834,0
0.1611124240442868,0.1716817557919846,0.21739907340110654,0
0.4718404019726731,0.47326168849839284,0.46951603614902165,0
0.1859395111426191,0.16322784807354904,0.22068928768979645,0
0.20224805587184377,0.17933901687522572,0.21805105971957545,0
0.213856185667836,0.18499117116034688,0.22255526680149332,0
0.19652967776303248,0.18918936356693702,0.1865168583636557,0
0.15551284530207593,0.1435200366435597,0.2402145696149466,0
0.2008691000246119,0.19155160909990376,0.22571288810883455,0
0.18266449412207783,0.1457187640311535,0.20212692458081696,0
0.47054976681938676,0.47165786635116547,0.42464662834787203,0
0.43414943193507394,0.4192917501880327,0.34342089373567225,0
0.4711231854797197,0.46060210605731305,0.49686398246356384,0
0.17896561762790927,0.16080929562900284,0.1187097682038409,0
0.4635019839591719,0.45913134079900536,0.4702825547573728,0
0.4223660206350244,0.4636766587618895,0.3992857700018913,0
0.5661424153718742,0.5643397012929324,0.6099623309571042,0
0.5482904861121981,0.5392042338242571,0.6074841497440497,0
0.1592154967948906,0.17065669115371826,0.17440605181743474,0
0.5684726301557682,0.564031056987072,0.6118662629680242,0
0.16881004402486716,0.19038718152290632,0.21330732771599753,0
0.3667626159109841,0.359161630688979,0.5474595357690663,0
0.4108875768434601,0.39841246180316275,0.23829721077448104,0
0.480367876825634,0.4626354312252585,0.38270789705617514,0
0.1653997843127965,0.15896825569079068,0.1939823044248229,0
0.35503600086092285,0.36349324658686355,0.2601298370751739,0
0.46536214329302283,0.470844014481245,0.5429804919085521,0
0.16785022176870873,0.1493818255029305,0.14095236415756895,0
0.20821596065877915,0.2039215887373884,0.19536757756717057,0
0.6041720476952477,0.5843985216787049,0.5928614396316447,0
0.15225460289867568,0.14194063198819248,0.208253335821177,0
0.5561836639410567,0.5606020656548493,0.5992073762363744,0
0.1939682187386041,0.15443252342703545,0.12109587732412916,0
0.17974520932520632,0.1994142393678608,0.187081940596057,0
0.1812101306271876,0.17662885674448722,0.19861302647894263,0
0.22405116209479456,0.20763529519800483,0.23036273644108307,0
0.43179898831777835,0.43889020360460096,0.5420917357661432,0
0.45325789225279395,0.4507894925446741,0.4099112024818441,0
0.16959841467633618,0.15288984574372277,0.21038742864697818,0
0.20535175080216878,0.1795516256180524,0.20793698440911967,0
0.46991757490135083,0.4829209859063368,0.42895147873288114,0
0.5585026141742223,0.550287290477562,0.5730477613283891,0
0.22239166010786893,0.2022475685959407,0.2241210332323735,0
0.21103295840645625,0.18375545345499258,0.21470207986954723,0
0.4090001287821718,0.4196101837197294,0.43982837508880895,0
0.41058938061204797,0.417733080219555,0.22030869182485113,0
0.16281063837899737,0.14661179642453603,0.16342066032947436,0
0.18817411756968572,0.18049968138582242,0.08769609859805412,0
0.44726156351837015,0.4501807052336976,0.4019493771896979,0
0.17203562794367605,0.15021336756928097,0.1215472589289113,0
0.13538886961814958,0.14612121462285688,0.21238641480977166,0
0.18998534449073382,0.17710748623961722,0.18836862306243657,0
0.4367907890691798,0.4912190346031319,0.2595590853090318,0
0.15599435264364242,0.16732296478946698,0.1738145801420184,0
0.20306457330554797,0.17646377796755167,0.20796239163362246,0
0.15012426928242303,0.1623712616852687,0.15796100593910517,0
0.5936653527107021,0.5813946640680883,0.6052441557119869,0
0.44868323380261016,0.39421785741564663,0.5628733624693486,0
0.16177765076335557,0.16671471488251882,0.21100448253712056,0
0.3815034716600094,0.37019554489678924,0.39818080327693206,0
0.20348951740955368,0.17393847578637653,0.21602889372488948,0
0.4857688272197481,0.4871227880316681,0.43295821613990687,0
0.3995149268150925,0.4047858541122872,0.43611479893198885,0
0.17175010557354425,0.18638345840691606,0.09102129622434213,0
0.1629560160933671,0.16535750669407054,0.2191144611324396,0
0.2386604160571852,0.2059974551713601,0.21549691637066543,0
0.46758015459769026,0.436094879774352,0.4099556411896054,0
0.46456584454940797,0.4864932987091784,0.4919951473837148,0
0.45161937560095705,0.4743444167934146,0.3552725043320749,0
0.5733499442688307,0.5636241426306755,0.5984277645712444,0
0.4912876127318062,0.4680069215409138,0.4897490829997448,0
0.5727737377545049,0.5682503238994581,0.5926807039566185,0
0.4070043210203761,0.3767950104535712,0.6231102981474312,0
0.4643378414745374,0.48632978756217643,0.44066013521346376,0
0.449883420620623,0.47491427469966907,0.3916488112973744,0
0.18007537283290048,0.19044526908704626,0.14281208266125975,0
0.16617264958996059,0.16319866536542094,0.1795935970507806,0
0.1612214053123058,0.16487431600556676,0.20392084513936057,0
0.559426434062593,0.533160570998612,0.6050469444845126,0
0.5798305377281455,0.5666607315174023,0.6221419625796895,0
0.43194614007069143,0.4699389776757798,0.44594882405342445,0
0.4445381782667316,0.4493154447385764,0.42761810307361353,0
0.17245737996587804,0.1991240139377937,0.20337907446237508,0
0.1645917283607983,0.15512163781772262,0.2063097754878387,0
0.17461176055223065,0.16868175778362957,0.20531488129679712,0
0.5545125838093499,0.5435606469353409,0.592939475891614,0
0.4584764836005686,0.46985865058532605,0.5330823614376696,0
0.17335223004566191,0.1864678019511229,0.1493155807080315,0
0.5607439596757536,0.5628616709046531,0.6087387679804828,0
0.17326033193331714,0.20562763936868186,0.20045592763262582,0
0.17799629577877363,0.2333195742373564,0.16006104682667618,0
0.16040026136555258,0.1996286053076976,0.16796918683370618,0
0.40320455753558426,0.3552772409694478,0.8404328681252276,0
0.17092000381769726,0.16877723573858947,0.2699273962878153,0
0.47342877548681,0.44981191437566975,0.48874191746103324,0
0.5849429238853485,0.5776616025926222,0.598105922866046,0
0.17002688402432883,0.18149253154316203,0.2561844724734046,0
0.18781160915109113,0.20289850239542315,0.1305682066545053,0
0.19129064900352194,0.1762914495267578,0.21028783502231904,0
0.47510528866414925,0.48743453182094276,0.40851428595737727,0
0.17198477195784848,0.16083747704989845,0.18725711778556456,0
0.4561234928771254,0.46383388559188754,0.42344783530894975,0
0.19811097589357637,0.1932305135529592,0.21609921563539009,0
0.47329200147973505,0.48461389050614745,0.47249962490230757,0
0.18971040582669527,0.19474576746764938,0.1455682462056481,0
0.40058708038908747,0.4009969364997162,0.3020938439638869,0
0.5790236537728135,0.5841888316521041,0.5831766021057079,0
0.51130949537158,0.4907136030303351,0.5850017615472355,0
0.17248611454987078,0.16277236204334525,0.16506769474958322,0
0.1756599161027479,0.16611217494685565,0.14301369197452385,0
0.2058191207302115,0.1840104091979629,0.2319210727633846,0
0.42623755838835975,0.4500678755801401,0.39982535923131723,0
0.18529208111519258,0.20511655504033222,0.14411557747122292,0
0.1853629174959914,0.1808646168201852,0.23517121358724768,0
0.18165460166927838,0.17499579297695783,0.18259532787332028,0
0.4676339646997397,0.44590203677290535,0.7712936541362435,0
0.4789374547523862,0.44690213857014466,0.4024070498197053,0
0.1634610298878167,0.16232373422237967,0.15534056028166146,0
0.19991052867237816,0.17618142809534534,0.19979465133498076,0
0.4515544734195684,0.45646459115192123,0.5547622244903374,0
0.18291943076282138,0.1819375855785661,0.2247290877964902,0
0.1693082328533767,0.16662899187373403,0.1838250098472244,0
0.38412111348505024,0.34783695106164597,0.6761197902575208,0
0.21880257064976263,0.1887754249696268,0.22920302794237815,0
0.18074120074044112,0.18105612473794522,0.14982751766421368,0
0.18448487295230342,0.19294053496063304,0.17146785101815468,0
0.19419448088716654,0.16984763981138734,0.22287818706850376,0
0.17097993463788433,0.1986689122564063,0.21852078675480302,0
0.18963699252927543,0.18325133847540442,0.18272677387650513,0
0.20634397532669005,0.18206812569870878,0.19258365956052953,0
0.447956624490924,0.44344441018010167,0.47171836423393587,0
0.44639341987017744,0.47532436032556624,0.4439378291818115,0
0.1926902250349239,0.18161269738233618,0.15244478398306233,0
0.16576579275231826,0.16033125047839047,0.14703597745486477,0
0.5742834123567111,0.5763088714798916,0.6065225058078161,0
0.5726325294109679,0.578461029010452,0.5695761704877477,0
0.1933151299688481,0.17034335776115345,0.20862675869371827,0
0.15424134081997576,0.16732396606246158,0.15904436170337563,0
0.16841970954708274,0.15833675244642834,0.15107150602612796,0
0.3720691915494053,0.372941567983984,0.26699512709092793,0
0.5648954479683729,0.5559461000967951,0.6223033853987288,0
0.3518548885941854,0.3629049986214115,0.2457126442870615,0
0.17634315679956247,0.1800952425265839,0.2584945114108577,0
0.49242645558668413,0.4451826820844253,0.40230312512355226,0
0.14961682863186632,0.1435787327762132,0.1957971242346862,0
0.18609343040621876,0.15812844580271548,0.2670371203104469,0
0.19109268304138696,0.17293965900871638,0.2014431917585419,0
0.18276998897134045,0.18467550637256716,0.15205630044256327,0
0.14947362691207527,0.16193748249036805,0.3145915061453083,0
0.23309835051029498,0.1997548452216323,0.23238361584510642,0
0.4598866025766296,0.4552878521213003,0.5995206437165913,0
0.20066143614231838,0.17165958392405217,0.2112404648656066,0
0.43391727076849856,0.42463573120894416,0.502787709717025,0
0.16065990427997634,0.1481929826293542,0.21660558276962447,0
0.17971835494539695,0.18647256356757774,0.1491566324014599,0
0.42701558907080683,0.4596914241228391,0.5283057392348623,0
0.17885271271568132,0.16104616920347387,0.07001285712996612,0
0.14251321958005625,0.17624469487737685,0.12265240687017379,0
0.46789629912879627,0.4447757702507302,0.5926337247561093,0
0.43705038401605717,0.4338629837025591,0.458677720815978,0
0.1620505474672035,0.16756571792604305,0.14715468090122066,0
0.5681469341027036,0.552291864454589,0.6050156941215196,0
0.2028450744646753,0.17309246593442495,0.2013342959757046,0
0.1409851128990053,0.12988289036820533,0.19803652428898716,0
0.450654582197248,0.43267676142334205,0.41075555706333744,0
0.15791255287185507,0.15816075752217412,0.24114879583097032,0
0.14691552698443816,0.13631015441034974,0.22947418284813062,0
0.569870597211309,0.5687895924518934,0.5929498748536094,0
0.342474019515803,0.3438303740755298,0.2337640902505394,0
0.14739465729074835,0.17824739006780185,0.16468363305771563,0
0.5803324646513992,0.5642475167987582,0.6150183501900267,0
0.5855625736214587,0.5734487095688711,0.5813082825769413,0
0.1406961399099872,0.15350905933782896,0.2176414592065605,0
0.17990479262085718,0.18455901947467895,0.17118242980966544,0
0.32140942140279866,0.3487289165295439,0.5362703666921069,0
0.19627968419808842,0.18555522927231938,0.14564235048046748,0
0.186756581689811,0.162798726959679,0.18723108646727474,0
0.1504360112226475,0.15635747377022785,0.21049502127577666,0
0.21170375486096463,0.18237073154315234,0.22507511772711344,0
0.1078605810329738,0.11148111011142378,0.18576283743759164,0
0.26466585400022813,0.27701470422330804,0.6508508424728148,0
0.47074100687881576,0.46369182486042304,0.45699624610731804,0
0.4821395094813862,0.4673072462314574,0.35480509810997346,0
0.47498525454210433,0.48845580908954656,0.3943561913758218,0
0.4757919073937201,0.44726420997313043,0.3878713580989141,0
0.36342409433575174,0.39133379167669,0.3661500960237699,0
0.18754620735688615,0.15609370505351397,0.19612610021826984,0
0.149569504394612,0.148477174441126,0.2207296953660431,0
0.17425233369912188,0.15314002867105594,0.20628622561101026,0
0.4527343349489744,0.4603659250203679,0.5402463985490117,0
0.16784912278742056,0.16984004269359593,0.166866280809541,0
0.4708907415504322,0.4602852977808746,0.4373727806696632,0
0.44957145819368616,0.47453429018475907,0.40418323219391844,0
0.19522538801402142,0.17327066403961894,0.22824476891081033,0
0.17222785466894022,0.16033885744330803,0.20268531464664916,0
0.4442028047576833,0.44933193972827673,0.6670460763258298,0
0.18641427637820987,0.1639182466615863,0.19357698584223298,0
0.42354419357962314,0.4134553383681204,0.24972619843198957,0
0.17699298348268544,0.15977877126834272,0.19974005357083843,0
0.3374455708314042,0.3252486687967261,0.23114401948908359,0
0.17767564615792675,0.18002111400871434,0.19060223690862121,0
0.5683241127456307,0.5523079847645653,0.6166898032781276,0
0.3744319394612727,0.38275144377010745,0.6715874774080209,0
0.46213976336014617,0.4339746099039163,0.36261230333868777,0
0.14800160439207194,0.15696781421588113,0.16629845523784248,0
0.16147132980678625,0.16274425763874853,0.16791483091903153,0
0.4306542171683516,0.43736626408172924,0.46956146700498713,0
0.21429361974562353,0.17851777115474354,0.21230531480559245,0
0.17655572395739766,0.23764565713663546,0.15026539140531753,0
0.39220879918940116,0.35058554717438123,0.3539597508738459,0
0.4335420907664313,0.466306252621447,0.502559930522088,0
0.5540452596735101,0.5432562471967082,0.6023432260229661,0
0.19360733460296314,0.19561013153897527,0.1738694011941306,0
0.49609097037676997,0.5009610534849422,0.4300966868222265,0
0.2031386312327448,0.18828041778315532,0.20722362128429017,0
0.44761590274697427,0.45479097468773466,0.4063856927360668,0
0.5603966735729109,0.5587527986264205,0.6246215140708393,0
0.43573372980368685,0.45975274578785874,0.5077565479774667,0
0.18501381878638348,0.15246397007895243,0.22876057938909644,0
0.1980483910755812,0.1934480136248889,0.22696678039814538,0
0.5603306219488574,0.5512263117339384,0.6180860605276318,0
0.3686762790723447,0.3454824194584044,0.8175431217800639,0
0.3376267479007728,0.32145045331128086,0.5705786263824887,0
0.33329583175954386,0.31015713006594187,0.20307445786451134,0
0.16154752936229566,0.14822032604088037,0.19683666416991122,0
0.2068977506223172,0.18319956577738009,0.2176376176276196,0
0.4076310414116397,0.43639457313433677,0.7284168574268947,0
0.446793712305386,0.4635852850545232,0.40067425373350796,0
0.49503783898244796,0.5207801554118319,0.44996186678378713,0
0.444712988481174,0.3960148785699945,0.39939047187359805,0
0.5880145980385497,0.5690056411919927,0.5954143469955097,0
0.49104881239545106,0.47313833096506,0.469668362712333,0
0.40530968924326927,0.3983771175990327,0.30263448395635606,0
0.1481333332404896,0.13157654860615864,0.19935758656848038,0
0.4063344850526001,0.36713425535805266,0.38205398278093833,0
0.2043949359697462,0.1735861115952603,0.2182582737813546,0
0.15992255149174173,0.1736052733341402,0.1695242222092919,0
0.4245952205656916,0.3642513605858335,0.8452075684815935,0
0.5466563517229468,0.5519296192296826,0.6068359407346398,0
0.1528687170549195,0.15296078032989646,0.16953500832681526,0
0.44847740244437995,0.4711832492182715,0.43347046007615625,0
0.4222587480621705,0.4405285581255565,0.41537853674144026,0
0.15736405935317682,0.15298486842955225,0.13987244691407433,0
0.15204047377030305,0.1607803867284344,0.24535852356096777,0
0.19074525152323157,0.18047328491367567,0.20872730028048928,0
0.15733064397520585,0.16609236890032483,0.19205405428699573,0
0.1890180804637733,0.16400429880946055,0.16063544734878807,0
0.22128324767757138,0.19418225954079094,0.22613253840674188,0
0.5637972774416862,0.5549068603248193,0.6058307637153604,0
0.2316937816372567,0.18635359900384998,0.23264323692833672,0
0.19976150202380097,0.17882077076866196,0.2272890363993951,0
0.42992447143616563,0.44299257682009224,0.5542372499967093,0
0.16764185017568137,0.19599544912860664,0.16133124739602228,0
0.15821023769171266,0.1654060662026007,0.12631589491653428,0
0.4048898224121603,0.4227310984806003,0.25031570957637,0
0.3427705307432316,0.3396808738176794,0.3832197771965056,0
0.3639683346146636,0.36864110536001304,0.2407773497252006,0
0.18629700930414558,0.19748992019371617,0.1844140900526942,0
0.15689339397942006,0.16012296260575518,0.16639524627931512,0
0.4860444339287776,0.42216758160357076,0.3597418382171515,0
0.21755304161775404,0.1952976822774906,0.25859770637330276,0
0.3468299452409195,0.36130235378082554,0.4950363484576354,0
0.21520561402405258,0.1890903662231629,0.22139399043366215,0
0.42576892553240625,0.44454710052353147,0.43555912355090276,0
0.4144613254422353,0.4234758033297951,0.2671052857931001,0
0.39177584865922593,0.35371455264325286,0.8333712131261091,0
0.37974063439046035,0.38272624319190934,0.5856195463623791,0
0.1883308894616618,0.18852117852418113,0.18758121491131996,0
0.16321738105702116,0.1603383210907207,0.2122720535599545,0
0.22267190254710464,0.1939599570397011,0.2166616351661195,0
0.17963273031702096,0.19634493780774104,0.1756719528110702,0
0.1730106475301858,0.15623790338367433,0.22719332976856518,0
0.16730745101427377,0.16175475843518294,0.23423630645596957,0
0.18258161501750142,0.17877437685125228,0.20703948199901068,0
0.5587958842570255,0.5466974880822077,0.5895986430082656,0
0.23567275480039618,0.20505496380138424,0.22391567302869922,0
0.19140300058066106,0.19435509892193498,0.14390991304158984,0
0.18408951903681936,0.16374543071227513,0.22363772192379844,0
0.4488054629039484,0.450589825843407,0.42802203055415955,0
0.4873666466739416,0.4732310666546476,0.574225131511768,0
0.208289187042085,0.1997002936866783,0.1602277089134255,0
0.2122857805411215,0.1887832791614067,0.21075605156079788,0
0.19197749882806106,0.16897529370930703,0.21561909500558865,0
0.3888773051679393,0.40648369298884723,0.5394761859040208,0
0.5441616917985992,0.561069283578766,0.3523949221317888,0
0.20395201998139662,0.20594753961934334,0.1405661039042895,0
0.22067327186388283,0.19446468802072442,0.2183750564755538,0
0.17682878585081294,0.18940489972592328,0.14196533020288848,0
0.38445425227966984,0.3445009142468933,0.34533702274615385,0
0.1613228476921009,0.14604775097405978,0.1962383920614224,0
0.33511309168878306,0.3397461326580115,0.2230127934291419,0
0.56648030662544,0.5640655200622234,0.6298830618786001,0
0.21029798456312862,0.189882931313374,0.2232162742830947,0
0.47662747969456715,0.505998947548067,0.4466937495650353,0
0.18014646876819318,0.18417144970000127,0.18721155185634203,0
0.16913655104914968,0.19780944913564186,0.22780560203811326,0
0.4266671868675963,0.42144589327738824,0.40016705054262197,0
0.1801619244073588,0.19111575142945622,0.16224105981953424,0
0.2223798171276981,0.17568976379882673,0.1443033033839342,0
0.39567138307473104,0.3872885301177656,0.5493653514054136,0
0.18469654023732604,0.17871585618983674,0.20369719999812802,0
0.15086596794024146,0.1624655799258314,0.15276255653641138,0
0.20964234393114922,0.18309316293281613,0.210417366174775,0
0.20831852315157376,0.1805504680741145,0.16038019793398273,0
0.21868480814841845,0.18395445352067682,0.22763793350609166,0
0.18838115001180558,0.18913246614633714,0.16512177166900915,0
0.42826211198840153,0.365815013816951,0.8168815163727665,0
0.17465136631637654,0.19964395989225953,0.19265385011551187,0
0.2158269409036512,0.19195563487430017,0.21307895624060846,0
0.17018468022230773,0.1675503104157665,0.1545012880964898,0
0.43807659159352624,0.47167238172426723,0.3655956182412389,0
0.5698603049859295,0.5325854889714766,0.5609356273038417,0
0.3492539440193474,0.35740027638032473,0.25966854306074394,0
0.17890054012774037,0.1663806657676689,0.2115077948257398,0
0.4614654050306629,0.4858556002096469,0.4329872322165479,0
0.15870606087525635,0.15885844622096132,0.18375559263215527,0
0.18610470313732705,0.1699970999940412,0.17724856143854262,0
0.3668398382272131,0.3648824792770998,0.53490585516823,0
0.20336918103445795,0.18893153690591719,0.27324032770851026,0
0.5848500978170964,0.5548282512939245,0.5835756711486335,0
0.4237444657561859,0.4368249208125259,0.36828542586280505,0
0.5510991288334135,0.5571487429675951,0.5995513913528774,0
0.41008370849927794,0.4393280544992307,0.3888636155681429,0
0.5774225626012451,0.4304160536638288,0.7076277970829279,0
0.1615830448986228,0.169749477696062,0.2688886365880531,0
0.20715388600779153,0.18413058293333387,0.20859703113278408,0
0.18319780566028324,0.17824804031218,0.1999420806519993,0
0.45862282757760847,0.47890158161066476,0.37962133967165107,0
0.5673649035453878,0.5748204019244227,0.6000974087373842,0
0.3473691992709638,0.3126082620119639,0.21186659226891244,0
0.1839353193995563,0.18422917601612013,0.20023964991989118,0
0.19885809504627328,0.18720839421116464,0.16127250396549192,0
0.1623081499082929,0.15610796635301785,0.16175291734347252,0
0.16665890612789172,0.16825440745351242,0.13298703241729704,0
0.19471516640657746,0.15790081444624707,0.1284746187097544,0
0.37151318059219335,0.401259553596121,0.26721139055034077,0
0.43864580229691813,0.45378974495889224,0.5430097013356157,0
0.1667211266151144,0.17435856899575433,0.1434052949176672,0
0.4130518537159549,0.4289653920432786,0.560814371584675,0
0.17691843139298044,0.17685660263357192,0.1907929684169922,0
0.37056061733544127,0.35123947510870596,0.20827884008119055,0
0.17756624127763404,0.177463211544102,0.21905315557198704,0
0.17375966007038654,0.15747812414229084,0.22899608463540766,0
